images/142.svg,['medium pink lake bottom left corner'],0,0,1,0
images/143.svg,"['tiny purple river top right corner', 'huge red forest top right corner', 'tiny green river top right corner']",0,1,0,1
images/144.svg,"['small blue forest top left corner', 'medium blue forest center', 'huge green river bottom right corner']",0,1,0,1
images/145.svg,"['huge red lake center', 'medium blue road top right corner', 'small green road bottom left corner', 'tiny red lake top right corner', 'large blue river bottom left corner']",1,1,1,0
images/146.svg,['medium purple lake bottom right corner'],0,0,1,0
images/147.svg,"['tiny green lake bottom right corner', 'small orange river top right corner', 'tiny green road center', 'tiny pink river bottom right corner', 'medium green road bottom left corner', 'medium purple road center', 'medium purple road top right corner', 'large red forest top right corner', 'huge purple forest top left corner']",1,1,1,1
images/148.svg,['large blue lake top right corner'],0,0,1,0
images/149.svg,"['huge green river bottom right corner', 'huge orange lake center', 'small green river bottom left corner', 'large pink river center', 'tiny purple forest bottom left corner', 'huge purple road top left corner', 'huge purple forest bottom left corner', 'small green road top left corner', 'huge green lake bottom right corner']",1,1,1,1
images/150.svg,"['medium red road top left corner', 'tiny green road top right corner', 'tiny blue lake top right corner', 'large orange road bottom left corner', 'large purple road bottom right corner', 'tiny green lake top left corner', 'small orange road bottom right corner', 'large purple forest center', 'large pink lake bottom right corner', 'medium pink lake center']",1,0,1,1
images/151.svg,"['large red river bottom right corner', 'tiny red lake top right corner', 'huge pink road bottom left corner', 'tiny purple road center']",1,1,1,0
images/152.svg,"['medium blue lake bottom left corner', 'large purple lake center', 'huge red road top right corner', 'large orange road top left corner', 'large orange river center', 'huge orange river bottom left corner', 'huge green forest top left corner', 'medium blue lake center', 'small blue river top left corner']",1,1,1,1
images/153.svg,"['small green road bottom right corner', 'tiny blue lake bottom left corner']",1,0,1,0
images/154.svg,"['huge blue road bottom right corner', 'tiny red lake bottom right corner', 'medium green river bottom left corner']",1,1,1,0
images/155.svg,"['large blue road top left corner', 'medium pink river bottom left corner', 'large pink road bottom right corner', 'large purple river center', 'huge purple lake top left corner']",1,1,1,0
images/156.svg,"['tiny orange lake top right corner', 'medium red road bottom left corner', 'medium pink road top left corner', 'medium pink forest top right corner', 'medium orange lake top right corner', 'small blue forest bottom left corner', 'small pink lake top left corner', 'tiny blue lake bottom right corner']",1,0,1,1
images/157.svg,"['huge blue lake bottom right corner', 'huge red lake top right corner', 'tiny blue forest top right corner', 'tiny purple road center', 'medium blue road top right corner', 'tiny blue road center', 'large orange river center', 'tiny blue road bottom left corner', 'tiny green lake top right corner', 'large orange lake top right corner']",1,1,1,1
images/158.svg,"['small green forest top right corner', 'large orange lake center', 'large green river bottom left corner']",0,1,1,1
images/159.svg,"['huge red river top right corner', 'huge green road bottom left corner', 'large orange lake top left corner']",1,1,1,0
images/160.svg,"['small red river center', 'large pink river center', 'huge pink forest center', 'medium orange river top right corner', 'small green river top right corner', 'medium blue forest bottom left corner', 'huge blue river center']",0,1,0,1
images/161.svg,"['small red forest bottom left corner', 'huge blue lake top left corner', 'small red road top left corner', 'huge orange road top right corner', 'medium purple lake bottom right corner', 'tiny green river top right corner', 'large green forest top right corner', 'tiny orange lake bottom right corner', 'tiny purple lake center']",1,1,1,1
images/162.svg,"['small orange river bottom left corner', 'large pink forest bottom right corner', 'huge green lake top left corner', 'large orange lake center', 'huge pink forest center', 'huge purple lake bottom right corner', 'huge blue road top left corner']",1,1,1,1
images/163.svg,"['huge pink lake bottom left corner', 'huge orange road bottom left corner', 'small purple lake center', 'huge blue road bottom left corner', 'small pink road top right corner', 'huge pink lake center', 'medium red forest center']",1,0,1,1
images/164.svg,"['small blue road top left corner', 'large red road center', 'medium red lake center', 'medium orange forest top left corner', 'large purple road center', 'huge orange forest top right corner', 'huge pink forest bottom right corner', 'huge red road bottom left corner', 'tiny green road center']",1,0,1,1
images/165.svg,"['medium red road center', 'medium blue river bottom left corner', 'large blue forest top left corner', 'large red road center', 'tiny purple river top right corner', 'medium purple river top left corner', 'large pink road bottom right corner', 'medium green forest top left corner', 'small green forest top left corner']",1,1,0,1
images/166.svg,"['large red lake top left corner', 'huge green river center', 'medium blue river top right corner', 'medium pink river top left corner', 'small pink river top right corner']",0,1,1,0
images/167.svg,"['small orange lake bottom left corner', 'huge blue river bottom left corner', 'huge red river top right corner', 'small purple lake center', 'small pink lake bottom left corner', 'large red lake top right corner', 'huge purple lake bottom right corner']",0,1,1,0
images/168.svg,"['huge orange road top right corner', 'large orange forest bottom left corner', 'tiny purple road center', 'medium orange river top left corner', 'tiny green road center']",1,1,0,1
images/169.svg,"['huge blue forest top right corner', 'small purple lake top right corner', 'medium blue forest center', 'tiny blue lake top left corner', 'huge pink river center', 'small orange forest top left corner']",0,1,1,1
images/170.svg,"['tiny green forest top right corner', 'small red river top left corner', 'small pink forest center']",0,1,0,1
images/171.svg,"['small blue river top left corner', 'medium green forest bottom left corner', 'small orange road center', 'medium purple lake top left corner']",1,1,1,1
images/172.svg,"['medium red lake top right corner', 'small purple road bottom left corner', 'tiny pink road bottom left corner', 'medium purple forest bottom left corner', 'medium green forest center', 'huge purple lake top right corner', 'tiny pink forest top right corner', 'medium purple forest bottom right corner']",1,0,1,1
images/173.svg,"['huge purple lake top right corner', 'small blue road bottom left corner', 'medium green forest bottom left corner', 'large orange river top left corner', 'medium orange lake top left corner', 'small red forest top right corner', 'small pink lake top left corner', 'large green forest center', 'huge blue road bottom left corner']",1,1,1,1
